date,temperature,humidity,luminosity
2020-12-03 16:31:57.274,23.6,16.5,104
2020-12-03 16:31:55.000,23.6,16.5,104
2020-12-03 16:31:52.728,23.5,16.5,104
2020-12-03 16:31:50.454,23.4,16.5,102
2020-12-03 16:31:48.182,23.3,16.5,104
2020-12-03 16:31:45.911,23.2,16.5,104
2020-12-03 16:31:43.643,23.1,16.4,104
2020-12-03 16:31:41.366,23.0,16.4,105
2020-12-03 16:31:39.092,22.9,16.3,107
2020-12-03 16:31:36.819,22.8,16.2,108
2020-12-03 16:31:34.550,22.7,16.1,105
2020-12-03 16:31:32.277,22.6,16.1,105
2020-12-03 16:31:30.003,22.6,16.1,104
2020-12-03 16:31:27.730,22.5,16.0,104
2020-12-03 16:31:25.461,22.5,16.0,106
2020-12-03 16:31:23.188,22.4,15.9,104
2020-12-03 16:31:20.914,22.5,16.0,105
2020-12-03 16:31:18.641,22.5,15.9,105
2020-12-03 16:31:16.368,22.5,15.8,108
2020-12-03 16:31:14.095,22.5,15.7,98
2020-12-03 16:31:11.825,22.6,15.8,110
2020-12-03 16:31:09.552,22.7,15.8,105
2020-12-03 16:31:07.279,22.8,15.8,105
2020-12-03 16:31:05.006,22.8,15.8,105
2020-12-03 16:31:02.737,22.9,15.8,105
2020-12-03 16:31:00.464,23.0,15.9,105
2020-12-03 16:30:58.191,23.1,16.0,105
2020-12-03 16:30:55.917,23.2,16.0,106
2020-12-03 16:30:53.644,23.2,16.0,106
2020-12-03 16:30:51.375,23.3,16.0,106
2020-12-03 16:30:49.102,23.4,16.1,105
2020-12-03 16:30:46.829,23.4,16.0,105
2020-12-03 16:30:44.556,23.5,16.1,105
2020-12-03 16:30:42.287,23.6,16.1,104
2020-12-03 16:30:40.013,23.6,16.1,105
2020-12-03 16:30:37.740,23.7,16.2,106
2020-12-03 16:30:35.467,23.7,16.2,105
2020-12-03 16:30:33.194,23.8,16.2,106
2020-12-03 16:30:30.924,23.8,16.2,106
2020-12-03 16:30:28.651,23.8,16.1,105
2020-12-03 16:30:26.378,23.8,16.2,107
2020-12-03 16:30:24.104,23.9,16.3,105
2020-12-03 16:30:21.831,23.8,16.3,96
2020-12-03 16:30:19.563,23.8,16.3,105
2020-12-03 16:30:17.289,23.8,16.3,105
2020-12-03 16:30:15.016,23.7,16.3,104
2020-12-03 16:30:12.743,23.7,16.3,110
2020-12-03 16:30:10.470,23.7,16.3,105
2020-12-03 16:30:08.196,23.6,16.3,104
2020-12-03 16:30:05.928,23.6,16.3,106
2020-12-03 16:30:03.654,23.5,16.2,104
2020-12-03 16:30:01.381,23.5,16.2,103
2020-12-03 16:29:59.108,23.5,16.2,104
2020-12-03 16:29:56.834,23.4,16.2,105
2020-12-03 16:29:54.566,23.4,16.2,105
2020-12-03 16:29:52.292,23.4,16.2,107
2020-12-03 16:29:50.020,23.3,16.1,106
2020-12-03 16:29:47.746,23.3,16.1,106
2020-12-03 16:29:45.473,23.2,16.1,105
2020-12-03 16:29:43.203,23.2,16.1,106
2020-12-03 16:29:40.930,23.2,16.1,105
2020-12-03 16:29:38.657,23.1,16.1,105
2020-12-03 16:29:36.384,23.0,16.0,106
2020-12-03 16:29:34.115,23.0,16.0,105
2020-12-03 16:29:31.842,22.9,15.9,105
2020-12-03 16:29:29.568,22.9,15.9,106
2020-12-03 16:29:27.301,22.9,15.9,105
2020-12-03 16:29:25.022,22.9,15.9,105
2020-12-03 16:29:22.753,22.9,15.9,105
2020-12-03 16:29:20.479,22.9,15.9,105
2020-12-03 16:29:18.207,23.0,15.9,105
2020-12-03 16:29:15.933,23.0,15.8,105
2020-12-03 16:29:13.660,23.0,15.8,105
2020-12-03 16:29:11.387,23.0,15.7,105
2020-12-03 16:29:09.118,23.1,15.7,105
2020-12-03 16:29:06.845,23.2,15.7,104
2020-12-03 16:29:04.571,23.2,15.7,102
2020-12-03 16:29:02.298,23.3,15.8,97
2020-12-03 16:29:00.025,23.4,15.8,105
2020-12-03 16:28:57.756,23.4,15.8,106
2020-12-03 16:28:55.482,23.5,15.9,106
2020-12-03 16:28:53.209,23.6,15.9,107
2020-12-03 16:28:50.937,23.7,16.0,107
2020-12-03 16:28:48.664,23.7,16.0,108
2020-12-03 16:28:46.394,23.8,16.0,110
2020-12-03 16:28:44.122,23.9,16.0,119
2020-12-03 16:28:41.848,23.9,15.9,105
2020-12-03 16:28:39.574,24.0,15.9,105
2020-12-03 16:28:37.301,24.1,15.9,98
2020-12-03 16:28:35.158,24.1,15.9,102
2020-12-03 16:28:32.759,24.1,15.9,104
2020-12-03 16:28:30.485,24.2,16.0,96
2020-12-03 16:28:28.212,24.2,16.0,105
2020-12-03 16:28:25.940,24.2,16.1,110
2020-12-03 16:28:23.666,24.2,16.2,105
2020-12-03 16:28:21.397,24.1,16.1,109
2020-12-03 16:28:19.123,24.1,16.1,109
2020-12-03 16:28:16.850,24.1,16.2,107
2020-12-03 16:28:14.577,24.0,16.2,103
2020-12-03 16:28:12.305,24.0,16.2,96
2020-12-03 16:28:10.035,23.9,16.1,108
2020-12-03 16:28:07.762,23.9,16.1,105
2020-12-03 16:28:05.488,23.9,16.1,110
2020-12-03 16:28:03.215,23.8,16.1,107
2020-12-03 16:28:00.946,23.8,16.1,107
2020-12-03 16:27:58.672,23.8,16.1,107
2020-12-03 16:27:56.400,23.7,16.0,107
2020-12-03 16:27:54.126,23.7,16.0,106
2020-12-03 16:27:51.853,23.7,16.0,104
2020-12-03 16:27:49.579,23.6,16.0,105
2020-12-03 16:27:47.312,23.6,16.0,105
2020-12-03 16:27:45.038,23.6,16.0,111
2020-12-03 16:27:42.764,23.5,15.9,118
2020-12-03 16:27:40.492,23.5,15.9,112
2020-12-03 16:27:38.218,23.4,15.9,101
2020-12-03 16:27:35.949,23.4,15.9,106
2020-12-03 16:27:33.676,23.4,15.9,106
2020-12-03 16:27:31.403,23.4,15.9,106
2020-12-03 16:27:29.129,23.4,15.8,106
2020-12-03 16:27:26.856,23.4,15.8,106
2020-12-03 16:27:24.588,23.4,15.7,105
2020-12-03 16:27:22.314,23.4,15.7,105
2020-12-03 16:27:20.040,23.5,15.7,105
2020-12-03 16:27:17.767,23.5,15.7,107
2020-12-03 16:27:15.495,23.6,15.7,107
2020-12-03 16:27:13.221,23.6,15.7,106
2020-12-03 16:27:10.952,23.7,15.7,106
2020-12-03 16:27:08.679,23.7,15.7,106
2020-12-03 16:27:06.406,23.8,15.7,105
2020-12-03 16:27:04.133,23.9,15.7,105
2020-12-03 16:27:01.859,23.9,15.7,105
2020-12-03 16:26:59.589,24.0,15.8,105
2020-12-03 16:26:57.316,24.0,15.8,104
2020-12-03 16:26:55.043,24.1,15.8,109
2020-12-03 16:26:52.770,24.1,15.8,107
2020-12-03 16:26:50.498,24.2,15.8,106
2020-12-03 16:26:48.224,24.2,15.8,106
2020-12-03 16:26:45.954,24.3,15.8,106
2020-12-03 16:26:43.682,24.4,15.8,106
2020-12-03 16:26:41.409,24.4,15.7,106
2020-12-03 16:26:39.135,24.5,15.8,105
2020-12-03 16:26:36.862,24.5,15.8,105
2020-12-03 16:26:34.590,24.6,15.8,105
2020-12-03 16:26:32.320,24.6,15.8,105
2020-12-03 16:26:30.046,24.6,15.8,105
2020-12-03 16:26:27.774,24.6,15.8,105
2020-12-03 16:26:25.501,24.6,15.9,105
2020-12-03 16:26:23.227,24.6,15.9,105
2020-12-03 16:26:20.954,24.7,15.9,105
2020-12-03 16:26:18.685,24.7,16.0,104
2020-12-03 16:26:16.412,24.7,16.0,105
2020-12-03 16:26:14.139,24.7,16.1,104
2020-12-03 16:26:11.866,24.7,16.1,103
2020-12-03 16:26:09.592,24.6,16.1,103
2020-12-03 16:26:07.323,24.6,16.1,102
2020-12-03 16:26:05.046,24.6,16.2,95
2020-12-03 16:26:02.776,24.6,16.2,101
2020-12-03 16:26:00.504,24.6,16.3,105
2020-12-03 16:25:58.230,24.6,16.3,104
2020-12-03 16:25:55.966,24.5,16.3,109
2020-12-03 16:25:53.688,24.4,16.1,109
2020-12-03 16:25:51.414,24.4,16.1,113
2020-12-03 16:25:49.141,24.3,16.1,109
2020-12-03 16:25:46.869,24.2,16.0,109
2020-12-03 16:25:44.595,24.1,16.0,94
2020-12-03 16:25:42.326,24.0,16.0,101
2020-12-03 16:25:40.053,24.0,16.0,105
2020-12-03 16:25:37.780,23.9,15.9,109
2020-12-03 16:25:35.507,23.8,15.9,105
2020-12-03 16:25:33.233,23.8,15.9,107
2020-12-03 16:25:30.964,23.7,15.8,107
2020-12-03 16:25:28.690,23.7,15.9,107
2020-12-03 16:25:26.417,23.7,15.8,107
2020-12-03 16:25:24.144,23.8,15.9,106
2020-12-03 16:25:21.871,23.8,15.9,108
2020-12-03 16:25:19.598,23.8,15.9,109
2020-12-03 16:25:17.329,23.8,15.9,108
2020-12-03 16:25:15.055,23.9,15.9,111
2020-12-03 16:25:12.782,23.9,15.8,112
2020-12-03 16:25:10.509,23.9,15.8,97
2020-12-03 16:25:08.236,24.0,15.8,110
2020-12-03 16:25:05.963,24.0,15.8,104
2020-12-03 16:25:03.694,24.0,15.8,112
2020-12-03 16:25:01.420,24.1,15.9,111
2020-12-03 16:24:59.147,24.1,15.9,98
2020-12-03 16:24:56.874,24.1,15.9,106
2020-12-03 16:24:54.601,24.2,15.9,105
2020-12-03 16:24:52.328,24.2,15.9,105
2020-12-03 16:24:50.059,24.2,15.9,102
2020-12-03 16:24:47.817,24.2,15.9,110
2020-12-03 16:24:45.512,24.2,15.9,108
2020-12-03 16:24:43.239,24.3,15.9,105
2020-12-03 16:24:40.966,24.3,15.9,105
2020-12-03 16:24:38.693,24.3,16.0,100
2020-12-03 16:24:36.424,24.3,16.0,107
2020-12-03 16:24:34.150,24.4,16.1,108
2020-12-03 16:24:31.877,24.4,16.2,107
2020-12-03 16:24:29.604,24.4,16.2,111
2020-12-03 16:24:27.330,24.3,16.2,126
2020-12-03 16:24:25.061,24.3,16.1,113
2020-12-03 16:24:22.788,24.3,16.1,106
2020-12-03 16:24:20.515,24.3,16.1,106
2020-12-03 16:24:18.241,24.2,16.1,105
2020-12-03 16:24:15.968,24.2,16.1,105
2020-12-03 16:24:13.699,24.2,16.1,105
2020-12-03 16:24:11.426,24.1,16.1,105
2020-12-03 16:24:09.153,24.0,16.1,105
2020-12-03 16:24:06.880,24.0,16.2,100
2020-12-03 16:24:04.607,23.9,16.1,107
2020-12-03 16:24:02.337,23.9,16.1,108
2020-12-03 16:24:00.064,23.9,16.2,111
2020-12-03 16:23:57.791,23.8,16.1,105
2020-12-03 16:23:55.518,23.8,16.1,105
2020-12-03 16:23:53.245,23.8,16.1,105
2020-12-03 16:23:50.975,23.7,16.1,106
2020-12-03 16:23:48.703,23.7,16.1,103
2020-12-03 16:23:46.429,23.6,16.1,105
2020-12-03 16:23:44.156,23.6,16.1,105
2020-12-03 16:23:41.883,23.5,16.1,105
2020-12-03 16:23:39.615,23.4,16.0,104
2020-12-03 16:23:37.340,23.3,15.9,110
2020-12-03 16:23:35.067,23.3,16.0,103
2020-12-03 16:23:32.794,23.3,16.0,104
2020-12-03 16:23:30.521,23.2,16.0,101
2020-12-03 16:23:28.248,23.2,16.0,96
2020-12-03 16:23:25.979,23.2,16.0,108
2020-12-03 16:23:23.705,23.2,16.0,105
2020-12-03 16:23:21.432,23.2,15.9,106
2020-12-03 16:23:19.163,23.2,15.9,106
2020-12-03 16:23:16.890,23.3,16.0,107
2020-12-03 16:23:14.616,23.3,16.0,98
2020-12-03 16:23:12.343,23.3,15.9,105
2020-12-03 16:23:10.070,23.4,16.0,108
2020-12-03 16:23:07.801,23.4,16.0,112
2020-12-03 16:23:05.527,23.4,16.0,107
2020-12-03 16:23:03.255,23.5,16.0,109
2020-12-03 16:23:00.981,23.5,16.0,102
2020-12-03 16:22:58.708,23.5,16.0,109
2020-12-03 16:22:56.440,23.6,15.9,113
2020-12-03 16:22:54.166,23.6,15.9,106
2020-12-03 16:22:51.893,23.6,15.9,98
2020-12-03 16:22:49.619,23.7,15.9,109
2020-12-03 16:22:47.346,23.8,16.0,110
2020-12-03 16:22:45.077,23.9,16.0,109
2020-12-03 16:22:42.804,24.0,16.1,105
2020-12-03 16:22:40.531,24.0,16.1,104
2020-12-03 16:22:38.258,24.0,16.1,103
2020-12-03 16:22:35.985,24.0,16.1,95
2020-12-03 16:22:33.715,24.0,16.1,105
2020-12-03 16:22:31.489,24.1,16.2,106
2020-12-03 16:22:29.169,24.1,16.2,107
2020-12-03 16:22:26.895,24.1,16.2,106
2020-12-03 16:22:24.622,24.1,16.2,109
2020-12-03 16:22:22.353,24.1,16.2,104
2020-12-03 16:22:20.080,24.1,16.3,107
2020-12-03 16:22:17.807,24.0,16.2,106
2020-12-03 16:22:15.534,24.0,16.3,107
2020-12-03 16:22:13.261,24.0,16.3,111
2020-12-03 16:22:10.991,23.9,16.3,100
2020-12-03 16:22:08.718,23.9,16.3,104
2020-12-03 16:22:06.444,23.9,16.3,106
2020-12-03 16:22:04.175,23.8,16.3,108
2020-12-03 16:22:01.898,23.8,16.3,108
2020-12-03 16:21:59.629,23.7,16.3,109
2020-12-03 16:21:57.356,23.7,16.3,105
2020-12-03 16:21:55.083,23.7,16.3,105
2020-12-03 16:21:52.810,23.6,16.3,105
2020-12-03 16:21:50.537,23.5,16.3,104
2020-12-03 16:21:48.267,23.4,16.3,102
2020-12-03 16:21:45.994,23.4,16.3,105
2020-12-03 16:21:43.722,23.3,16.3,105
2020-12-03 16:21:41.448,23.2,16.2,103
2020-12-03 16:21:39.175,23.2,16.2,106
2020-12-03 16:21:36.905,23.2,16.2,108
2020-12-03 16:21:34.633,23.1,16.1,108
2020-12-03 16:21:32.359,23.1,16.1,107
2020-12-03 16:21:30.086,23.0,16.0,105
2020-12-03 16:21:27.813,23.0,16.0,106
2020-12-03 16:21:25.544,22.9,15.9,105
2020-12-03 16:21:23.270,23.0,15.9,108
2020-12-03 16:21:20.997,23.0,15.8,106
2020-12-03 16:21:18.728,23.0,15.8,107
2020-12-03 16:21:16.451,23.1,15.9,109
2020-12-03 16:21:14.183,23.1,15.9,117
2020-12-03 16:21:11.908,23.2,15.9,102
2020-12-03 16:21:09.636,23.2,15.9,92
2020-12-03 16:21:07.362,23.2,15.9,109
2020-12-03 16:21:05.091,23.2,15.9,113
2020-12-03 16:21:02.825,23.3,15.9,115
2020-12-03 16:21:00.547,23.3,15.9,101
2020-12-03 16:20:58.273,23.3,15.9,84
2020-12-03 16:20:56.000,23.4,16.0,112
2020-12-03 16:20:53.726,23.4,16.0,102
2020-12-03 16:20:51.453,23.4,15.9,107
2020-12-03 16:20:49.231,23.4,15.9,107
2020-12-03 16:20:46.911,23.5,15.9,109
2020-12-03 16:20:44.638,23.5,16.0,104
2020-12-03 16:20:42.365,23.6,16.0,104
2020-12-03 16:20:40.098,23.6,16.0,105
2020-12-03 16:20:37.833,23.6,16.1,109
2020-12-03 16:20:35.553,23.6,16.1,109
2020-12-03 16:20:33.276,23.6,16.1,111
2020-12-03 16:20:31.003,23.7,16.2,102
2020-12-03 16:20:28.730,23.7,16.2,97
2020-12-03 16:20:26.460,23.7,16.3,107
2020-12-03 16:20:24.188,23.7,16.4,106
2020-12-03 16:20:21.914,23.6,16.3,107
2020-12-03 16:20:19.642,23.6,16.3,104
2020-12-03 16:20:17.368,23.6,16.4,105
2020-12-03 16:20:15.098,23.6,16.4,102
2020-12-03 16:20:12.825,23.6,16.4,85
2020-12-03 16:20:10.552,23.5,16.4,106
2020-12-03 16:20:08.280,23.5,16.4,105
2020-12-03 16:20:06.005,23.5,16.4,105
2020-12-03 16:20:03.737,23.5,16.4,104
2020-12-03 16:20:01.464,23.5,16.4,106
2020-12-03 16:19:59.190,23.4,16.3,109
2020-12-03 16:19:56.918,23.4,16.4,102
2020-12-03 16:19:54.644,23.4,16.4,94
2020-12-03 16:19:52.375,23.4,16.4,105
2020-12-03 16:19:50.101,23.4,16.4,108
2020-12-03 16:19:47.829,23.3,16.3,103
2020-12-03 16:19:45.555,23.3,16.4,105
2020-12-03 16:19:43.282,23.2,16.3,105
2020-12-03 16:19:41.013,23.2,16.3,105
2020-12-03 16:19:38.740,23.2,16.3,106
2020-12-03 16:19:36.466,23.2,16.3,107
2020-12-03 16:19:34.193,23.2,16.2,103
2020-12-03 16:19:31.920,23.2,16.2,102
2020-12-03 16:19:29.651,23.2,16.2,107
2020-12-03 16:19:27.378,23.3,16.2,107
2020-12-03 16:19:25.105,23.3,16.2,104
2020-12-03 16:19:22.831,23.3,16.1,105
2020-12-03 16:19:20.558,23.3,16.1,104
2020-12-03 16:19:18.289,23.4,16.1,107
2020-12-03 16:19:16.015,23.4,16.1,108
2020-12-03 16:19:13.742,23.4,16.1,101
2020-12-03 16:19:11.469,23.4,16.1,101
2020-12-03 16:19:09.196,23.5,16.1,105
2020-12-03 16:19:06.928,23.5,16.1,108
2020-12-03 16:19:04.654,23.5,16.1,104
2020-12-03 16:19:02.380,23.6,16.2,107
2020-12-03 16:19:00.107,23.5,16.2,110
2020-12-03 16:18:57.834,23.6,16.2,104
2020-12-03 16:18:55.565,23.6,16.2,103
2020-12-03 16:18:53.292,23.6,16.2,103
2020-12-03 16:18:51.018,23.6,16.2,105
2020-12-03 16:18:48.745,23.7,16.2,105
2020-12-03 16:18:46.472,23.7,16.2,106
2020-12-03 16:18:44.204,23.6,16.1,106
2020-12-03 16:18:41.930,23.7,16.2,106
2020-12-03 16:18:39.656,23.7,16.2,106
2020-12-03 16:18:37.384,23.7,16.2,106
2020-12-03 16:18:35.110,23.7,16.3,106
2020-12-03 16:18:32.841,23.7,16.3,106
2020-12-03 16:18:30.568,23.7,16.3,106
2020-12-03 16:18:28.294,23.7,16.4,105
2020-12-03 16:18:26.021,23.7,16.4,105
2020-12-03 16:18:23.747,23.7,16.4,106
2020-12-03 16:18:21.480,23.7,16.5,106
2020-12-03 16:18:19.206,23.7,16.5,107
2020-12-03 16:18:16.933,23.7,16.5,105
2020-12-03 16:18:14.660,23.6,16.4,94
2020-12-03 16:18:12.386,23.6,16.5,106
2020-12-03 16:18:10.118,23.6,16.4,105
2020-12-03 16:18:07.845,23.6,16.4,105
2020-12-03 16:18:05.571,23.6,16.4,105
2020-12-03 16:18:03.298,23.6,16.4,105
2020-12-03 16:18:01.025,23.6,16.4,105
2020-12-03 16:17:58.756,23.6,16.5,105
2020-12-03 16:17:56.482,23.6,16.5,105
2020-12-03 16:17:54.209,23.4,16.4,105
2020-12-03 16:17:51.936,23.4,16.4,105
2020-12-03 16:17:49.663,23.2,16.4,105
2020-12-03 16:17:47.393,23.1,16.3,105
2020-12-03 16:17:45.121,23.0,16.3,105
2020-12-03 16:17:42.847,23.0,16.3,105
2020-12-03 16:17:40.574,23.0,16.3,105
2020-12-03 16:17:38.301,23.0,16.3,105
2020-12-03 16:17:36.031,23.0,16.3,105
2020-12-03 16:17:33.759,23.0,16.3,113
2020-12-03 16:17:31.485,23.1,16.3,105
2020-12-03 16:17:29.212,23.1,16.3,105
2020-12-03 16:17:26.943,23.1,16.2,104
2020-12-03 16:17:24.670,23.2,16.2,100
2020-12-03 16:17:22.396,23.2,16.2,105
2020-12-03 16:17:20.123,23.2,16.1,106
2020-12-03 16:17:17.850,23.2,16.1,105
2020-12-03 16:17:15.581,23.2,16.1,108
2020-12-03 16:17:13.308,23.3,16.1,105
2020-12-03 16:17:11.035,23.3,16.0,108
2020-12-03 16:17:08.762,23.3,15.9,104
2020-12-03 16:17:06.488,23.4,15.9,107
2020-12-03 16:17:04.219,23.4,15.9,112
2020-12-03 16:17:01.946,23.4,15.9,106
2020-12-03 16:16:59.673,23.4,15.8,107
2020-12-03 16:16:57.399,23.5,15.9,103
2020-12-03 16:16:55.126,23.5,15.9,100
2020-12-03 16:16:52.853,23.6,15.9,99
2020-12-03 16:16:50.584,23.6,15.9,106
2020-12-03 16:16:48.311,23.6,15.9,106
2020-12-03 16:16:46.038,23.6,15.9,108
2020-12-03 16:16:43.764,23.6,15.9,106
2020-12-03 16:16:41.491,23.7,15.9,107
2020-12-03 16:16:39.218,23.7,15.9,107
2020-12-03 16:16:36.949,23.7,15.9,107
2020-12-03 16:16:34.675,23.7,15.9,109
2020-12-03 16:16:32.403,23.7,16.0,113
2020-12-03 16:16:30.129,23.8,16.1,120
2020-12-03 16:16:27.856,23.8,16.2,106
2020-12-03 16:16:25.583,23.8,16.3,106
2020-12-03 16:16:23.314,23.8,16.3,105
2020-12-03 16:16:21.040,23.8,16.3,103
2020-12-03 16:16:18.768,23.7,16.3,106
2020-12-03 16:15:58.558,23.6,16.5,101
2020-12-03 16:15:56.286,23.5,16.5,107
2020-12-03 16:15:54.012,23.5,16.5,106
2020-12-03 16:15:51.742,23.5,16.5,106
2020-12-03 16:15:49.470,23.4,16.4,106
2020-12-03 16:15:47.196,23.4,16.4,106
2020-12-03 16:15:44.924,23.4,16.4,106
2020-12-03 16:15:42.650,23.4,16.5,105
2020-12-03 16:15:40.381,23.4,16.5,104
2020-12-03 16:15:38.108,23.3,16.4,106
2020-12-03 16:15:35.834,23.4,16.4,108
2020-12-03 16:15:33.563,23.4,16.4,108
2020-12-03 16:15:31.288,23.3,16.3,107
2020-12-03 16:15:29.015,23.3,16.3,107
2020-12-03 16:15:26.746,23.2,16.2,107
2020-12-03 16:15:24.473,23.2,16.2,107
2020-12-03 16:15:22.199,23.3,16.2,105
2020-12-03 16:15:19.926,23.3,16.2,107
2020-12-03 16:15:17.656,23.3,16.2,107
2020-12-03 16:15:15.384,23.3,16.2,107
2020-12-03 16:15:13.110,23.3,16.2,107
2020-12-03 16:15:10.837,23.3,16.1,103
2020-12-03 16:15:08.564,23.4,16.1,105
2020-12-03 16:15:06.294,23.4,16.1,106
2020-12-03 16:15:04.021,23.4,16.1,107
